DISCOUNT_PRICE,LIST_PRICE,POWER,BRAND,COMPANY,LINK
16999,24599,2790,MIDEA,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-midea-friocalor-2790-fg-3250-w/bfed44ba9f
24599,24599,2790,MIDEA,FRAVEGA,https://www.fravega.com/split-midea-2790-frigorias-frio-calor-10011769/p
24999,None,2838,PHILCO,GARBARINO,https://www.garbarino.com/producto/aire-acond.-split-philco-friocalor-inverter-2838-fg-3300-w/2dcc358a7b
23999,29999,2900,HISENSE,FRAVEGA,https://www.fravega.com/aire-acondicionado-inverter-split-frio-calor-hisense-hisi35wco-2900f-3400w-20493/p
23999,29999,2900,HISENSE,FRAVEGA,https://www.fravega.com/aire-acondicionado-inverter-split-frio-calor-hisense-hisi35wco-2900f-3400w-20486/p
26199,30799,2900,SURREY,GARBARINO,https://www.garbarino.com/producto/aire-acond.-split-surrey-friocalor-wifi-2900-fg-3400-w/4e9cd2c59f
15999,23499,3000,HISENSE,FRAVEGA,https://www.fravega.com/aire-acondicionado-split-frio-calor-hisense-his35wco-3000f-3500w-20515/p
19999,24999,3000,COVENTRY,GARBARINO,https://www.garbarino.com/producto/aire-acond-split-coventry-inverter-friocalor-3000-fg-3517-w/4f2e9c51ff
24199,28399,3000,SURREY,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-surrey-frio-wifi-3000-fg-3490-w/2fe2c103e9
18999,24999,3010,BGH,FRAVEGA,https://www.fravega.com/aire-acondicionado-split-frio-calor-bgh-bsh35wcp-3010f-3500w-20448/p
21999,34999,3010,YORK,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-inverter-york-friocalor-3010-fg-35/5feb0e186a
25999,None,3010,ELECTRA,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-electra-inverter-3010-fg-3500-w-etr/e834821533
29999,40599,3050,SURREY,GARBARINO,https://www.garbarino.com/producto/aire-acond-split-surrey-friocalor-inverter-smart-3050-fg-35/cce93d42fd
30449,40599,3050,SURREY,FRAVEGA,https://www.fravega.com/split-inverter-surrey-3050-frigorias-frio-calor-10011779/p
32174,42899,3050,CARRIER,FRAVEGA,https://www.fravega.com/split-inverter-carrier-3050-frigorias-frio-calor-10011763/p
19999,24299,4000,COVENTRY,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-coventry-friocalor-4000-fg-4689-w/b48f023fd7
23999,35499,4300,HISENSE,FRAVEGA,https://www.fravega.com/aire-acondicionado-split-frio-calor-hisense-his52wco1-4300f-5000w-20543/p
24999,29999,4386,YORK,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-york-ultra-friocalor-4386-fg-5100/369eeaae6d
29999,42999,4400,HISENSE,FRAVEGA,https://www.fravega.com/aire-acondicionado-inverter-split-frio-calor-hisense-hisi53wco-4400f-5200w-20502/p
30259,35599,4400,MIDEA,FRAVEGA,https://www.fravega.com/split-midea-4400-frigorias-frio-calor-10011772/p
37599,46999,4420,MIDEA,FRAVEGA,https://www.fravega.com/split-midea-inverter-4420-frigorias-frio-calor-10011791/p
37499,49999,4450,SURREY,FRAVEGA,https://www.fravega.com/split-inverter-surrey-4450-frigorias-frio-calor-10011773/p
36999,49999,4500,SURREY,GARBARINO,https://www.garbarino.com/producto/aire-acond-split-surrey-friocalor-inverter-smart-4500-fg-52/dda461b1ef
28865,33959,4520,MIDEA,FRAVEGA,https://www.fravega.com/split-midea-4520-frigorias-frio-solo-10011767/p
34599,40699,4520,MIDEA,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-midea-frio-4520-fg-5260-w/c1b110b3cd
36299,42599,4550,SURREY,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-surrey-frio-wifi-4550-fg-5300-w/d762ecea2f
33999,None,4610,COVENTRY,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-coventry-inverter-friocalor-4610-f/96132c6c6d
45999,57499,5100,MIDEA,FRAVEGA,https://www.fravega.com/split-midea-inverter-5100-frigorias-frio-calor-10011793/p
28999,None,5246,COVENTRY,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-coventry-friocalor-5246-fg-6155-w/e8d52db0d4
29999,43559,5300,MIDEA,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-midea-friocalor-5300-fg-6170-w/4de047df12
37025,43559,5300,MIDEA,FRAVEGA,https://www.fravega.com/split-midea-5300-frigorias-frio-calor-10011770/p
27999,39999,5400,HISENSE,FRAVEGA,https://www.fravega.com/aire-acondicionado-split-frio-calor-hisense-his65wco-5400f-6300w-20570/p
28899,33999,5400,MIDEA,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-midea-frio-5400-fg-6290-w/d0eacccc9f
34594,40699,5400,MIDEA,FRAVEGA,https://www.fravega.com/split-midea-5400-frigorias-frio-solo-10011768/p
44999,47170,5400,BGH,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-bgh-friocalor-inverter-5400fg-6350/f7a4c1cf4d
44999,54999,5400,BGH,FRAVEGA,https://www.fravega.com/aire-acondicionado-split-inverter-frio-calor-bgh-bsih55cp-5400f-6350w-20518/p
44199,51899,5500,SURREY,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-surrey-frio-wifi-5500-fg-6400-w/6ed9e619ee
45749,60999,5500,SURREY,FRAVEGA,https://www.fravega.com/split-inverter-surrey-5500-frigorias-frio-calor-10011782/p
47774,63699,5500,CARRIER,FRAVEGA,https://www.fravega.com/split-inverter-carrier-5500-frigorias-frio-calor-10011765/p
54999,63699,5500,CARRIER,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-inverter-friocalor-carrier-5500-f/59193d7c1a
54999,63699,5500,CARRIER,GARBARINO,https://www.garbarino.com/producto/aire-inverter-split-carrier-friocalor-smart-5500-fg-6400-w/70a4888916
67999,67999,8000,MIDEA,FRAVEGA,https://www.fravega.com/split-midea-8000-frigorias-frio-calor-10011792/p
